,Cello,Clarinet,Flute,Acoustic Guitar,Electric Guitar,Organ,Piano,Saxophone,Trumpet,Violin,Voice
Cello,1,0,0,1,0,0,0,1,0,0,23
Clarinet,0,0,0,0,0,0,0,4,4,0,0
Flute,0,4,10,6,3,0,0,2,1,0,2
Acoustic Guitar,2,1,1,75,5,1,0,5,7,10,28
Electric Guitar,9,2,0,2,49,23,8,33,10,2,79
Organ,0,0,0,2,7,6,0,4,0,0,10
Piano,0,2,2,3,21,11,56,127,39,0,34
Saxophone,0,1,0,0,0,0,0,3,2,0,1
Trumpet,0,0,0,0,0,0,0,0,0,0,0
Violin,0,0,0,0,0,0,0,0,0,1,1
Voice,3,0,0,0,2,0,0,0,0,2,53
